# Header: 
#   title: 42-MO-100(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 42 
#   A: 100 
#   Nuclide: 42-MO-100 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 42 
#   A: 101 
#   Nuclide: 42-MO-101
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 2.01667E-01  |   5.71017E-03  (N = 12)
#   Thermal Weighted Mean    +/- Weighted Error      : 2.00939E-01 +/-  9.94021E-04  (N = 12)
#   MXW Simple Mean           |  Simple Stdev        : 2.95933E-01  |   1.76800E-01   (N = 3)
#   MXW Weighted Mean        +/- Weighted Error      : 1.95508E-01 +/-  4.04862E-03   (N = 3)
#   SPA Simple Mean           |  Simple Stdev        : 4.75000E-01  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
10662-006-0         G.Gleason               1977   2.5300E-08   0.0000E+00   1.9500E-01   1.0000E-02                
23488-037-0         F.De Corte              1988   2.5300E-08   0.0000E+00   2.0000E-01   2.2000E-02                
23260-078-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.0100E-01   1.0000E-03                
23260-079-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.0100E-01   0.0000E+00                
23260-079-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.0000E-01   0.0000E+00                
23260-079-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.0000E-01   0.0000E+00                
23260-079-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.0000E-01   0.0000E+00                
23260-079-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.0100E-01   0.0000E+00                
23260-079-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.1900E-01   0.0000E+00                
23260-079-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.0100E-01   0.0000E+00                
23260-079-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.0100E-01   0.0000E+00                
23260-079-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.0100E-01   0.0000E+00                
11507-055-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   5.0000E-01   5.0000E-01     MXW        
20639-002-0         M.J.Cabell              1960   2.5300E-08   0.0000E+00   1.9900E-01   5.0000E-03     MXW        
12831-005-0         J.M.Wyrick              1982   2.5300E-08   0.0000E+00   1.8880E-01   6.9000E-03     MXW        
11447-056-0         L.Seren                 1947   2.5300E-08   0.0000E+00   4.7500E-01   9.5000E-02     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1001-405-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.9900E-01   3.0000E-03           RECOM
# ------------------
#

