# Header: 
#   title: 62-SM-149(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 62 
#   A: 149 
#   Nuclide: 62-SM-149 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 62 
#   A: 150 
#   Nuclide: 62-SM-150
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 4.07667E+04  |   1.33167E+03   (N = 3)
#   Thermal Weighted Mean    +/- Weighted Error      : 4.03333E+04 +/-  4.89898E+02   (N = 3)
#   MXW Simple Mean           |  Simple Stdev        : 7.69671E+04  |   5.61498E+03   (N = 7)
#   MXW Weighted Mean        +/- Weighted Error      : 7.14976E+04 +/-  5.22786E+02   (N = 7)
#   SPA Simple Mean           |  Simple Stdev        : 5.14100E+04  |   2.88687E+04   (N = 3)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 3)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
21325-010-0         N.J.Pattenden           1958   2.5300E-08   0.0000E+00   3.9900E+04   6.0000E+02                
21406-002-0         K.L.Aitken              1961   2.5300E-08   0.0000E+00   4.2300E+04   1.2000E+03                
21406-002-0         K.L.Aitken              1961   2.5300E-08   0.0000E+00   4.0100E+04   1.2000E+03                
12086-002-0         E.Melaika               1955   2.5300E-08   0.0000E+00   8.5500E+04   0.0000E+00     MXW        
21184-003-0         K.L.Aitken              1957   2.5300E-08   0.0000E+00   7.4500E+04   1.1000E+03     MXW        
21469-011-0         J.D.Cummins             1957   2.5300E-08   0.0000E+00   8.0600E+04   4.9000E+03     MXW        
20638-077-0         R.B.Tattersall          1960   2.5300E-08   0.0000E+00   6.8200E+04   7.0000E+02     MXW        
21406-003-0         K.L.Aitken              1961   2.5300E-08   0.0000E+00   7.3620E+04   2.0000E+03     MXW        
21406-003-0         K.L.Aitken              1961   2.5300E-08   0.0000E+00   7.6430E+04   2.0000E+03     MXW        
21406-003-0         K.L.Aitken              1961   2.5300E-08   0.0000E+00   7.9920E+04   2.0000E+03     MXW        
12106-002-0         M.G.Inghram             1950   2.5300E-08   0.0000E+00   4.7000E+04   0.0000E+00     SPA        
12127-005-0         W.H.Walker              1956   2.5300E-08   0.0000E+00   2.5000E+04   0.0000E+00     SPA        
30059-005-0         R.N.Whittem             1968   2.5300E-08   0.0000E+00   8.2230E+04   0.0000E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
40730-002-0         M.P.Anikina             1958   2.5300E-08   0.0000E+00   4.9000E+04   8.0000E+03           DERIV
V1002-192-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   4.0140E+04   6.0000E+02           RECOM
# ------------------
#

