# Header: 
#   title: 72-HF-178(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 72 
#   A: 178 
#   Nuclide: 72-HF-178 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5200e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 72 
#   A: 179 
#   Nuclide: 72-HF-179
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 7.97000E+01  |   3.25269E+00   (N = 2)
#   Thermal Weighted Mean    +/- Weighted Error      : 7.94076E+01 +/-  1.65157E+00   (N = 2)
#   MXW Simple Mean           |  Simple Stdev        : 7.20000E+01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
22360-018-0         M.C.Moxon               1974   2.5300E-08   0.0000E+00   7.7400E+01   2.2000E+00                
40464-007-0         E.A.Pavlenko            1976   2.5200E-08   0.0000E+00   8.2000E+01   2.5000E+00                
11507-087-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   7.2000E+01   1.0800E+01     MXW        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-371-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   8.4000E+01   4.0000E+00           RECOM
# ------------------
#

# Header: 
#   title: 72-HF-178(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 72 
#   A: 178 
#   Nuclide: 72-HF-178 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 72 
#   A: 179 
#   Nuclide: 72-HF-179-M1
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 5.15000E+01  |   2.12132E+00   (N = 2)
#   MXW Weighted Mean        +/- Weighted Error      : 5.25862E+01 +/-  5.57086E+00   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
31467-003-0         K.F.Alexander           1962   2.5300E-08   0.0000E+00   5.0000E+01   1.5000E+01     MXW        
21403-010-0         A.Foglio Para           1967   2.5300E-08   0.0000E+00   5.3000E+01   6.0000E+00     MXW        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-371-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   5.3000E+01   6.0000E+00           RECOM
# ------------------
#

# Header: 
#   title: 72-HF-178(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 72 
#   A: 178 
#   Nuclide: 72-HF-178 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 72 
#   A: 179 
#   Nuclide: 72-HF-179-M2
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 6.00000E-06  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA Simple Mean           |  Simple Stdev        : 1.01000E-04  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
14562-002-0         K.S.Krane               2019   2.5300E-08   0.0000E+00   6.0000E-06   5.0000E-06     MXW        
32249-002-0         V.A.Zheltonozhsky       2019   2.5300E-08   0.0000E+00   1.0100E-04   8.0000E-06     SPA        
# ------------------
#

