# Header: 
#   title: 78-PT-198(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 78 
#   A: 198 
#   Nuclide: 78-PT-198 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 78 
#   A: 199 
#   Nuclide: 78-PT-199
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 3.55500E+00  |   3.54387E-01   (N = 6)
#   Thermal Weighted Mean    +/- Weighted Error      : 3.30235E+00 +/-  9.97020E-03   (N = 6)
#   MXW Simple Mean           |  Simple Stdev        : 3.96000E+00  |   5.65685E-02   (N = 2)
#   MXW Weighted Mean        +/- Weighted Error      : 3.97687E+00 +/-  4.21565E-01   (N = 2)
#   SPA Simple Mean           |  Simple Stdev        : 4.80000E+00  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
20791-019-0         T.B.Ryves               1971   2.5300E-08   0.0000E+00   3.6600E+00   0.0000E+00                
40276-019-0         V.P.Vertebnyi           1975   2.5300E-08   0.0000E+00   4.2000E+00   3.0000E-01                
23488-091-0         F.De Corte              1988   2.5300E-08   0.0000E+00   3.5800E+00   1.4320E-01                
23260-141-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   3.3000E+00   1.0000E-02                
23260-142-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   3.3000E+00   0.0000E+00                
23260-142-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   3.2900E+00   0.0000E+00                
11447-125-0         L.Seren                 1947   2.5300E-08   0.0000E+00   3.9200E+00   7.8400E-01     MXW        
11885-008-0         H.Pomerance             1955   2.5300E-08   0.0000E+00   4.0000E+00   5.0000E-01     MXW        
23383-010-0         J.P.Rambaek             1977   2.5300E-08   0.0000E+00   4.8000E+00   3.0000E-01     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-481-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.6100E+00   1.1000E-01           RECOM
# ------------------
#

# Header: 
#   title: 78-PT-198(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 78 
#   A: 198 
#   Nuclide: 78-PT-198 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 78 
#   A: 199 
#   Nuclide: 78-PT-199-M
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.70000E-02  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
11817-024-0         H.Arino                 1964   2.5300E-08   0.0000E+00   2.7000E-02   0.0000E+00     MXW        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-481-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.5000E-01   4.0000E-02           RECOM
# ------------------
#

# Header: 
#   title: 78-PT-198(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 78 
#   A: 198 
#   Nuclide: 78-PT-198 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 78 
#   A: 199 
#   Nuclide: 78-PT-199-G
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 2.82000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
11817-025-0         H.Arino                 1964   2.5300E-08   0.0000E+00   2.8200E-01   0.0000E+00     MXW        
# ------------------
#

