# Header: 
#   title: 24-CR-50(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 24 
#   A: 50 
#   Nuclide: 24-CR-50 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 24 
#   A: 51 
#   Nuclide: 24-CR-51
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 1.47300E+01  |   3.89273E-01   (N = 4)
#   Thermal Weighted Mean    +/- Weighted Error      : 1.46663E+01 +/-  1.04262E-01   (N = 4)
#   MXW Simple Mean           |  Simple Stdev        : 1.60000E+01  |   2.64575E-01   (N = 3)
#   MXW Weighted Mean        +/- Weighted Error      : 1.58820E+01 +/-  8.92331E-02   (N = 3)
#   SPA Simple Mean           |  Simple Stdev        : 1.45333E+01  |   3.07463E+00   (N = 3)
#   SPA Weighted Mean        +/- Weighted Error      : 1.59996E+01 +/-  9.97934E-02   (N = 3)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
30677-002-0         A.Simonits              1984   2.5300E-08   0.0000E+00   1.5200E+01   2.0000E-01                
23488-013-0         F.De Corte              1988   2.5300E-08   0.0000E+00   1.4900E+01   3.5760E-01                
23260-068-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.4410E+01   1.3000E-01                
23260-069-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.4410E+01   0.0000E+00                
11507-018-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   1.6300E+01   1.3040E+00     MXW        
11658-003-0         G.H.E.Sims              1968   2.5300E-08   0.0000E+00   1.5900E+01   1.0000E-01     MXW        
10644-018-0         G.Gleason               1975   2.5300E-08   0.0000E+00   1.5800E+01   2.0000E-01     MXW        
11447-021-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.1000E+01   4.4000E+00     SPA        
11625-003-0         W.S.Lyon                1960   2.5300E-08   0.0000E+00   1.6600E+01   1.6600E+00     SPA        
11658-004-0         G.H.E.Sims              1968   2.5300E-08   0.0000E+00   1.6000E+01   1.0000E-01     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1001-179-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.5400E+01   2.0000E-01           RECOM
# ------------------
#

