# Header: 
#   title: 35-BR-81(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 35 
#   A: 81 
#   Nuclide: 35-BR-81 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 35 
#   A: 82 
#   Nuclide: 35-BR-82
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 2.59889E+00  |   4.34294E-02   (N = 9)
#   Thermal Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 9)
#   AV Simple Mean            |  Simple Stdev        : 2.59000E+00  |           NAN   (N = 1)
#   AV Weighted Mean         +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 2.10000E+00  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA Simple Mean           |  Simple Stdev        : 3.17500E+00  |   1.30815E+00   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      : 3.26086E+00 +/-  3.03070E-01   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
20789-023-0         T.B.Ryves               1970   2.5300E-08   0.0000E+00   2.6900E+00   0.0000E+00                
23266-079-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   2.6000E+00   0.0000E+00                
23266-079-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   2.6000E+00   0.0000E+00                
23266-079-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   2.5900E+00   0.0000E+00                
23266-079-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   2.6000E+00   0.0000E+00                
23266-079-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   2.6000E+00   0.0000E+00                
23266-079-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   2.5200E+00   0.0000E+00                
23266-079-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   2.6100E+00   0.0000E+00                
23266-079-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   2.5800E+00   0.0000E+00                
23266-078-0         F.Farina Arbocco        2013   2.5300E-08   0.0000E+00   2.5900E+00   3.0000E-02      AV        
10644-031-0         G.Gleason               1975   2.5300E-08   0.0000E+00   2.1000E+00   1.0000E-01     MXW        
11447-046-0         L.Seren                 1947   2.5300E-08   0.0000E+00   2.2500E+00   4.5000E-01     SPA        
11625-012-0         W.S.Lyon                1960   2.5300E-08   0.0000E+00   4.1000E+00   4.1000E-01     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1001-306-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.3600E+00   5.0000E-02           RECOM
# ------------------
#

# Header: 
#   title: 35-BR-81(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 35 
#   A: 81 
#   Nuclide: 35-BR-81 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 35 
#   A: 82 
#   Nuclide: 35-BR-82-G
# Statistics:
#   SPA Simple Mean           |  Simple Stdev        : 2.60000E-01  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
11829-002-0         J.F.Emery               1965   2.5300E-08   0.0000E+00   2.6000E-01   0.0000E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1001-306-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.3500E-01   8.0000E-03           RECOM
# ------------------
#

# Header: 
#   title: 35-BR-81(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 35 
#   A: 81 
#   Nuclide: 35-BR-81 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 35 
#   A: 82 
#   Nuclide: 35-BR-82-M
# Statistics:
#   SPA Simple Mean           |  Simple Stdev        : 3.30000E+00  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
11829-004-0         J.F.Emery               1965   2.5300E-08   0.0000E+00   3.3000E+00   0.0000E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1001-306-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.1200E+00   5.0000E-02           RECOM
# ------------------
#

